id,wall_type,roof_type,floor_type,building_area_sqft,flood_class,flood_depth_m,point_id,latitude,longitude,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
41954,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1894,26.308451,90.9250515,41954,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.3736,0.914,0.09401636199999999,0.5256868453,0.002894944,36666.38118,205017.869667,1129.02816
42011,Tin,Tin,Mud,600.0,>1.0 m,1.219,1919,26.3081467,90.9255052,42011,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.3762,1.219,0.19441356300000004,0.5256868453,0.002895048,75821.28957000001,205017.869667,1129.06872
42019,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2022,26.308726,90.9240963,42019,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.3772,0.61,0.0358199,0.5258483963999999,0.002895088,13969.761,205080.87459599998,1129.08432
42014,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2017,26.3085646,90.9242596,42014,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.3805,0.914,0.09401636199999999,0.5256868453,0.00289522,36666.38118,205017.869667,1129.1358
42009,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2017,26.3085646,90.9242596,42009,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.3805,0.914,0.09401636199999999,0.5256868453,0.00289522,36666.38118,205017.869667,1129.1358
41989,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.762,1923,26.308005,90.9254808,41989,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.3808,0.762,0.056487046,0.5256868453,0.002895232,22029.94794,205017.869667,1129.14048
41992,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1952,26.308139,90.9250716,41992,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.3828,0.457,0.018140958999999998,0.5256868453,0.002895312,7074.974009999999,205017.869667,1129.1716800000002
42012,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2018,26.3084972,90.9239846,42012,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.3862,0.61,0.0358199,0.5258483963999999,0.002895448,13969.761,205080.87459599998,1129.22472
42007,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2029,26.3085619,90.9237737,42007,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.3867,0.61,0.0358199,0.5258483963999999,0.002895468,13969.761,205080.87459599998,1129.23252
42002,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,58,26.3081401,90.9234592,42002,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4054,0.61,0.0358199,0.5258483963999999,0.002896216,13969.761,205080.87459599998,1129.52424
42055,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,48,26.3077194,90.9244336,42055,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.406,0.457,0.018140958999999998,0.5258483963999999,0.00289624,7074.974009999999,205080.87459599998,1129.5336
41967,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,45,26.3076488,90.9245604,41967,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4063,0.914,0.09401636199999999,0.5258483963999999,0.002896252,36666.38118,205080.87459599998,1129.53828
41970,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,47,26.3076933,90.9243796,41970,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4077,0.61,0.0358199,0.5258483963999999,0.0028963079999999998,13969.761,205080.87459599998,1129.5601199999999
42081,Tin,Tin,Mud,600.0,>1.0 m,1.372,1960,26.3076834,90.9243346,42081,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4087,1.372,0.262624858,0.5258483963999999,0.002896348,102423.69462000001,205080.87459599998,1129.57572
41971,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1972,26.3076503,90.9242198,41971,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4116,0.61,0.0358199,0.5258483963999999,0.002896464,13969.761,205080.87459599998,1129.62096
41969,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1963,26.3075354,90.924385,41969,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4129,0.914,0.09401636199999999,0.5258483963999999,0.002896516,36666.38118,205080.87459599998,1129.64124
41972,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1990,26.307806,90.9237603,41972,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4133,0.457,0.018140958999999998,0.5258483963999999,0.002896532,7074.974009999999,205080.87459599998,1129.6474799999999
41973,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1989,26.3077362,90.9238265,41973,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4147,0.61,0.0358199,0.5258483963999999,0.0028965880000000003,13969.761,205080.87459599998,1129.6693200000002
42080,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1975,26.307538,90.9242256,42080,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4153,0.61,0.0358199,0.5258483963999999,0.0028966120000000002,13969.761,205080.87459599998,1129.67868
42370,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,62,26.3084121,90.9218468,42370,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4159,0.914,0.09401636199999999,0.5258483963999999,0.002896636,36666.38118,205080.87459599998,1129.68804
42379,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,63,26.3084181,90.9217487,42379,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4191,0.61,0.0358199,0.5258483963999999,0.002896764,13969.761,205080.87459599998,1129.73796
42078,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,1980,26.30749,90.923903,42078,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4221,0.305,0.00482006,0.5258483963999999,0.002896884,1879.8234,205080.87459599998,1129.78476
41974,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,829,26.3074402,90.9237244,41974,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4268,0.914,0.09401636199999999,0.5258483963999999,0.002897072,36666.38118,205080.87459599998,1129.85808
42191,Tin,Tin,Mud,600.0,0.3 m,0.152,54,26.3079274,90.9225384,42191,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4275,0.152,0.0,0.5258483963999999,0.0028971,0.0,205080.87459599998,1129.8690000000001
42230,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1986,26.3073703,90.9236386,42230,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4306,0.457,0.018140958999999998,0.5258483963999999,0.002897224,7074.974009999999,205080.87459599998,1129.91736
41997,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2043,26.3077118,90.9227539,41997,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4318,0.914,0.09401636199999999,0.5258483963999999,0.002897272,36666.38118,205080.87459599998,1129.9360800000002
42234,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2011,26.3073628,90.9234435,42234,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4339,0.61,0.0358199,0.5258483963999999,0.0028973560000000002,13969.761,205080.87459599998,1129.96884
41994,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2044,26.3076282,90.922769,41994,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4347,0.914,0.09401636199999999,0.5258483963999999,0.002897388,36666.38118,205080.87459599998,1129.9813199999999
42235,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1997,26.3072757,90.9234663,42235,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4368,0.457,0.018140958999999998,0.5258483963999999,0.002897472,7074.974009999999,205080.87459599998,1130.01408
42225,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2004,26.3072648,90.9233336,42225,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4395,0.61,0.0358199,0.5258483963999999,0.0028975800000000003,13969.761,205080.87459599998,1130.0562000000002
41993,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,43,26.307603,90.9225957,41993,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4409,0.914,0.09401636199999999,0.5258483963999999,0.002897636,36666.38118,205080.87459599998,1130.0780399999999
42232,Tin,Tin,Mud,600.0,>1.0 m,1.219,2007,26.3071295,90.9233065,42232,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4465,1.219,0.19441356300000004,0.5258483963999999,0.00289786,75821.28957000001,205080.87459599998,1130.1653999999999
42257,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.762,41,26.3075052,90.9224483,42257,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4501,0.762,0.056487046,0.5258483963999999,0.002898004,22029.94794,205080.87459599998,1130.22156
42171,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,33,26.3073259,90.922208,42171,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4682,0.457,0.018140958999999998,0.5258483963999999,0.002898728,7074.974009999999,205080.87459599998,1130.50392
42129,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,30,26.3072429,90.9221152,42129,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.4762,0.61,0.0358199,0.5258483963999999,0.002899048,13969.761,205080.87459599998,1130.62872
42169,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2052,26.3073784,90.9216555,42169,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.4801,0.61,0.0358199,0.5260099475000001,0.002899204,13969.761,205143.87952500003,1130.68956
42255,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2056,26.3068103,90.9209219,42255,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.5164,0.914,0.09401636199999999,0.5260099475000001,0.0029006559999999997,36666.38118,205143.87952500003,1131.2558399999998
42166,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,26,26.306432,90.9205981,42166,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.5379,0.61,0.0358199,0.5260099475000001,0.002901516,13969.761,205143.87952500003,1131.59124
42162,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,3118,26.3064392,90.9202194,42162,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.5428,0.61,0.0358199,0.5260099475000001,0.002901712,13969.761,205143.87952500003,1131.66768
42126,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,17,26.3062007,90.9207055,42126,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.5471,0.61,0.0358199,0.5260099475000001,0.002901884,13969.761,205143.87952500003,1131.73476
42254,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2067,26.3063137,90.9199707,42254,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.552,0.914,0.09401636199999999,0.5260099475000001,0.00290208,36666.38118,205143.87952500003,1131.8112
42253,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,19,26.3062266,90.9200555,42253,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.5551,0.61,0.0358199,0.5260099475000001,0.0029022040000000002,13969.761,205143.87952500003,1131.85956
42252,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2068,26.3062173,90.9199125,42252,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.5573,0.914,0.09401636199999999,0.5260099475000001,0.002902292,36666.38118,205143.87952500003,1131.8938799999999
42122,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.762,2075,26.3059778,90.919621,42122,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.5726,0.762,0.056487046,0.5260099475000001,0.002902904,22029.94794,205143.87952500003,1132.13256
42123,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2072,26.3058889,90.9199469,42123,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.5727,0.457,0.018140958999999998,0.5260099475000001,0.002902908,7074.974009999999,205143.87952500003,1132.13412
42160,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2078,26.3059605,90.9194405,42160,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.5758,0.61,0.0358199,0.5261714986,0.002903032,13969.761,205206.884454,1132.18248
42161,Tin,Tin,Mud,600.0,>1.0 m,1.219,2076,26.3058666,90.9194655,42161,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.5801,1.219,0.19441356300000004,0.5261714986,0.002903204,75821.28957000001,205206.884454,1132.24956
42249,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2085,26.3059506,90.9190422,42249,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.581,0.457,0.018140958999999998,0.5261714986,0.00290324,7074.974009999999,205206.884454,1132.2636
42250,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2084,26.3059427,90.9190493,42250,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.5813,0.457,0.018140958999999998,0.5261714986,0.002903252,7074.974009999999,205206.884454,1132.26828
42251,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2081,26.3058608,90.9191094,42251,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.5848,0.61,0.0358199,0.5261714986,0.002903392,13969.761,205206.884454,1132.32288
42121,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,12,26.3055289,90.9190122,42121,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6025,0.305,0.00482006,0.5261714986,0.0029040999999999997,1879.8234,205206.884454,1132.599
42120,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2092,26.3055981,90.9185115,42120,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6044,0.61,0.0358199,0.5261714986,0.002904176,13969.761,205206.884454,1132.6286400000001
42158,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2093,26.3055212,90.9185263,42158,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6082,0.61,0.0358199,0.5261714986,0.002904328,13969.761,205206.884454,1132.6879199999998
42219,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2103,26.3053961,90.9181518,42219,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6183,0.61,0.0358199,0.5261714986,0.0029047319999999997,13969.761,205206.884454,1132.84548
42216,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2118,26.3051926,90.9176359,42216,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6331,0.61,0.0358199,0.5261714986,0.002905324,13969.761,205206.884454,1133.07636
42221,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,821,26.305009,90.9179779,42221,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.64,0.457,0.018140958999999998,0.5261714986,0.0029056,7074.974009999999,205206.884454,1133.184
42224,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2136,26.3051179,90.9170819,42224,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6405,0.914,0.09401636199999999,0.5261714986,0.0029056200000000003,36666.38118,205206.884454,1133.1918
42214,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,9,26.3050413,90.9171434,42214,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6443,0.914,0.09401636199999999,0.5261714986,0.002905772,36666.38118,205206.884454,1133.25108
42226,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2123,26.3049494,90.9175209,42226,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6469,0.61,0.0358199,0.5261714986,0.002905876,13969.761,205206.884454,1133.29164
42217,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,817,26.3048829,90.9173605,42217,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6516,0.457,0.018140958999999998,0.5261714986,0.002906064,7074.974009999999,205206.884454,1133.3649599999999
42223,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2133,26.3043211,90.9174933,42223,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.6805,0.457,0.018140958999999998,0.5261714986,0.00290722,7074.974009999999,205206.884454,1133.8157999999999
42387,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2751,26.3037764,90.9168663,42387,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3427,45.7129,0.914,0.09401636199999999,0.5263330497,0.002908516,36666.38118,205269.88938300003,1134.32124
42382,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2749,26.3037144,90.9166093,42382,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3427,45.7175,0.61,0.0358199,0.5263330497,0.0029087,13969.761,205269.88938300003,1134.393
42372,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2753,26.3036659,90.9167548,42372,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3427,45.7193,0.914,0.09401636199999999,0.5263330497,0.002908772,36666.38118,205269.88938300003,1134.42108
42388,Tin,Tin,Mud,600.0,>1.0 m,1.219,2750,26.3036579,90.9166579,42388,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3427,45.7202,1.219,0.19441356300000004,0.5263330497,0.0029088079999999997,75821.28957000001,205269.88938300003,1134.4351199999999
42419,Tin,Tin,Wood/Bamboo,120.0,>1.0 m,4.877,1761136909011,28.57826473026722,77.31585770845413,42419,Rupakuchi,280_20,household,,,R5A Tin House,650.0,78000.0,7.0,,,4.877,1.0,0.0,0.0,78000.0,0.0,0.0
42385,Brick With Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2712,26.3228473,90.9183347,42385,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3425,45.0069,0.61,0.02895288,0.529177255,0.00010801035,18083.968848,330524.113473,67.46326461
41630,Brick With Cement,Tin,Mud,600.0,>1.0 m,1.524,2929,26.3230171,90.9190004,41630,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3424,45.0129,1.524,0.225754886,0.5290127196,0.00010801935,141006.5017956,330421.34466216,67.46888600999999
41626,Brick With Cement,Tin,Mud,600.0,>1.0 m,1.829,812,26.32453,90.9192682,41626,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3424,45.0197,1.829,0.311740186,0.5290127196,0.00010802955,194712.92017559998,330421.34466216,67.47525693
41749,Brick With Cement,Tin,Mud,600.0,>1.0 m,1.219,771,26.3231552,90.9223631,41749,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3423,45.0505,1.219,0.14812928500000003,0.5288481841999999,0.00010807575,92521.55141100002,330318.57585131994,67.50411344999999
41820,Brick With Cement,Tin,Mud,600.0,0.3 - 0.5 m,0.305,752,26.3228853,90.9230606,41820,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3423,45.0574,0.305,0.00269697,0.5288481841999999,0.0001080861,1684.527462,330318.57585131994,67.51057806
41680,Brick With Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1061,26.3215529,90.9228974,41680,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3423,45.0665,0.914,0.08179176,0.5288481841999999,0.00010809975,51087.133296,330318.57585131994,67.51910385
41854,Brick With Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2641,26.3172296,90.9177891,41854,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3425,45.081,0.61,0.02895288,0.529177255,0.0001081215,18083.968848,330524.113473,67.5326889
41760,Brick With Cement,Tin,Mud,600.0,>1.0 m,1.219,1368,26.3209956,90.9268009,41760,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3422,45.0897,1.219,0.14812928500000003,0.5286836488,0.00010813455,92521.55141100002,330215.80704047997,67.54083993
41645,Brick With Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.914,606,26.3209235,90.9257703,41645,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3422,45.0946,0.914,0.08179176,0.5286836488,0.0001081419,51087.133296,330215.80704047997,67.54543074
41596,Brick With Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1489,26.3194186,90.9309595,41596,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.342,45.0974,0.61,0.02895288,0.528354578,0.0001081461,18083.968848,330010.26941879996,67.54805406
41464,Brick With Cement,Tin,Mud,600.0,>1.0 m,1.219,1493,26.3194196,90.9310302,41464,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.342,45.0979,1.219,0.14812928500000003,0.528354578,0.00010814685,92521.55141100002,330010.26941879996,67.54852251
41465,Brick With Cement,Tin,Mud,600.0,>1.0 m,1.524,525,26.3200301,90.9292548,41465,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3421,45.0984,1.524,0.225754886,0.5285191134,0.0001081476,141006.5017956,330113.03822964,67.54899096
41643,Brick With Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.914,578,26.3206997,90.9256653,41643,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3422,45.0994,0.914,0.08179176,0.5286836488,0.0001081491,51087.133296,330215.80704047997,67.54992786
41587,Brick With Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1378,26.320347,90.9266312,41587,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3422,45.1023,0.914,0.08179176,0.5286836488,0.00010815345,51087.133296,330215.80704047997,67.55264487
41727,Brick With Cement,Tin,Mud,600.0,>1.0 m,1.219,503,26.3194684,90.9292319,41727,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3421,45.1024,1.219,0.14812928500000003,0.5285191134,0.00010815360000000001,92521.55141100002,330113.03822964,67.55273856000001
41559,Brick With Cement,Tin,Mud,600.0,0.3 - 0.5 m,0.305,1455,26.3191314,90.9295244,41559,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3421,45.1041,0.305,0.00269697,0.5285191134,0.00010815615,1684.527462,330113.03822964,67.55433129
41554,Brick With Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1385,26.3199436,90.9270376,41554,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3422,45.1151,0.914,0.08179176,0.5286836488,0.00010817265,51087.133296,330215.80704047997,67.56463719
41588,Brick With Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1387,26.3198693,90.9271237,41588,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3422,45.1173,0.914,0.08179176,0.5286836488,0.00010817595,51087.133296,330215.80704047997,67.56669837
41537,Brick With Cement,Tin,Mud,600.0,>1.0 m,1.219,420,26.3185563,90.9268088,41537,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3422,45.1292,1.219,0.14812928500000003,0.5286836488,0.00010819379999999999,92521.55141100002,330215.80704047997,67.57784747999999
41585,Brick With Cement,Tin,Mud,600.0,>1.0 m,1.829,1681,26.3180887,90.9263472,41585,Rupakuchi,280_20,household,,,R6B Semi Pucca(Mud Floor),1041.0,624600.0,9.0,0.3422,45.1329,1.829,0.311740186,0.5286836488,0.00010819935,194712.92017559998,330215.80704047997,67.58131401
41829,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,2717,26.3231695,90.9177488,41829,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0041,1.219,0.13807219500000004,0.49265123250000004,0.00010800614999999999,86239.89299700002,307709.95981950004,67.46064129
41790,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2946,26.3229714,90.9182453,41790,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0065,0.914,0.073965874,0.49265123250000004,0.00010800975,46199.0849004,307709.95981950004,67.46288985
42352,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.305,2733,26.3239983,90.9179987,42352,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0077,0.305,0.001779735,0.49265123250000004,0.00010801154999999999,1111.6224809999999,307709.95981950004,67.46401413
42349,Brick With Cement,Tin,Cement,600.0,0.3 m,0.152,2742,26.3245428,90.9183535,42349,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0116,0.152,0.0,0.49265123250000004,0.0001080174,0.0,307709.95981950004,67.46766803999999
41877,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.829,519,26.3197233,90.9167283,41877,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0222,1.829,0.29671237599999994,0.49265123250000004,0.0001080333,185326.55004959996,307709.95981950004,67.47759918
41876,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,518,26.3196995,90.9167961,41876,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0227,0.61,0.02374034,0.49265123250000004,0.00010803404999999999,14828.216364,307709.95981950004,67.47806763
